race,driver,suggestion_lap,suggestion_label,totalScore,matched_pit_lap,match_distance,nearest_future_pit_lap,nearest_future_pit_distance,pit_in_window_before_consumption,outcome_class,exclusion_reason
2022 :: Miami Grand Prix,LAT,21,PIT_NOW,0.0209739338462739,,,34.0,13.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,22,PIT_NOW,0.0208817773278989,,,34.0,12.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,23,PIT_NOW,0.0210622891854422,,,34.0,11.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,24,PIT_NOW,0.0207827031684758,,,34.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,25,PIT_NOW,0.0208220659889713,,,34.0,9.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,26,PIT_NOW,0.0209117564194515,,,34.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,27,PIT_NOW,0.0208698205184311,,,34.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,28,PIT_NOW,0.0207732309048938,,,34.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,29,PIT_NOW,0.0207688262891048,,,34.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,30,PIT_NOW,0.0208186821260068,,,34.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,31,PIT_NOW,0.020848719138491,,,34.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,32,PIT_NOW,0.0207691048880527,34.0,2.0,34.0,2.0,True,0,
2022 :: Miami Grand Prix,LAT,33,PIT_NOW,0.0209206840021292,,,34.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,34,PIT_NOW,0.0207367003459827,,,34.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,35,PIT_NOW,0.020730142300426,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,36,PIT_NOW,0.0207294658086798,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,37,PIT_NOW,0.0207309364046884,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,38,PIT_NOW,0.0207327323458401,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,47,PIT_NOW,0.0207502533893149,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,48,PIT_NOW,0.0207642462372256,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,49,PIT_NOW,0.0207807106889502,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,50,PIT_NOW,0.0207942605211043,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,51,PIT_NOW,0.0207678165037493,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,52,PIT_NOW,0.0207609068566744,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,53,PIT_NOW,0.0207847072344869,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,54,PIT_NOW,0.0209573552802188,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,55,PIT_NOW,0.0209285474616516,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,56,PIT_NOW,0.0208050526896509,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LAT,57,PIT_NOW,0.020814818206409,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,2,PIT_NOW,0.0207314720806061,,,24.0,22.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,3,PIT_NOW,0.0207318446002874,,,24.0,21.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,4,PIT_NOW,0.0207310354486563,,,24.0,20.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,5,PIT_NOW,0.0207292732628452,,,24.0,19.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,6,PIT_NOW,0.0207301172717587,,,24.0,18.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,7,PIT_NOW,0.0207311889855898,,,24.0,17.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,8,PIT_NOW,0.0207294470792175,,,24.0,16.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,9,PIT_NOW,0.0207343948327171,,,24.0,15.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,10,PIT_NOW,0.0207318565948426,,,24.0,14.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,11,PIT_NOW,0.0207878426492846,,,24.0,13.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,12,PIT_NOW,0.0353660295422572,,,24.0,12.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,13,PIT_NOW,0.0211092851428819,,,24.0,11.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,14,PIT_NOW,0.0212616041866004,,,24.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,15,PIT_NOW,0.0210048308106931,,,24.0,9.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,16,PIT_NOW,0.0294503238796739,,,24.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,17,PIT_NOW,0.0208332276678376,,,24.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,18,PIT_NOW,0.0208038005693985,,,24.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,19,PIT_NOW,0.0207531296092188,,,24.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,20,PIT_NOW,0.0207817651541152,,,24.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,21,PIT_NOW,0.02355382754311,,,24.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,22,PIT_NOW,0.0208090543935488,24.0,2.0,24.0,2.0,True,1,
2022 :: Miami Grand Prix,LEC,23,PIT_NOW,0.0208056670749279,,,24.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,24,PIT_NOW,0.0207554242909611,,,24.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,25,PIT_NOW,0.0207340844665548,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,26,PIT_NOW,0.0207309720245443,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,27,PIT_NOW,0.020729417559117,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,28,PIT_NOW,0.0207294983680338,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,29,PIT_NOW,0.0207302486337287,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,30,PIT_NOW,0.0207314210822297,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,31,PIT_NOW,0.0207341281089765,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,32,PIT_NOW,0.0207349176947094,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,33,PIT_NOW,0.0207346654467234,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,34,PIT_NOW,0.0207323759094903,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,35,PIT_NOW,0.0207363838791538,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,36,PIT_NOW,0.0207373084408845,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,37,PIT_NOW,0.0207358590854259,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,38,PIT_NOW,0.0207761191012635,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,39,PIT_NOW,0.0207860925494782,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,40,PIT_NOW,0.0207874401495106,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,47,PIT_NOW,0.020782167420412,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,48,PIT_NOW,0.0215459307282547,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,49,PIT_NOW,0.0208377464825378,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,50,PIT_NOW,0.0208222825507089,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,51,PIT_NOW,0.02087644085313,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,52,PIT_NOW,0.021168631314856,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,53,PIT_NOW,0.0208104240399384,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,54,PIT_NOW,0.0208016495799191,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,55,PIT_NOW,0.0207939853285774,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,56,PIT_NOW,0.0210889031192697,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,LEC,57,PIT_NOW,0.020795413370445,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,2,PIT_NOW,0.0207332091740875,,,12.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,3,PIT_NOW,0.0207311334154153,,,12.0,9.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,4,PIT_NOW,0.0207313304519783,,,12.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,5,PIT_NOW,0.0207309706635563,,,12.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,6,PIT_NOW,0.0207295863415486,,,12.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,7,PIT_NOW,0.0207333255811275,,,12.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,8,PIT_NOW,0.0207317138386073,,,12.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,9,PIT_NOW,0.0207326999661498,,,12.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,10,PIT_NOW,0.0207480432200898,12.0,2.0,12.0,2.0,True,0,
2022 :: Miami Grand Prix,MAG,11,PIT_NOW,0.0207414839343788,,,12.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,12,PIT_NOW,0.0207706814849961,,,12.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,13,PIT_NOW,0.0207327345161538,,,42.0,29.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,14,PIT_NOW,0.0207291634051337,,,42.0,28.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,15,PIT_NOW,0.0207316971230225,,,42.0,27.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,16,PIT_NOW,0.0207412931721686,,,42.0,26.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,17,PIT_NOW,0.0207334062494802,,,42.0,25.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,18,PIT_NOW,0.0207357001603419,,,42.0,24.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,19,PIT_NOW,0.0207340526789001,,,42.0,23.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,20,PIT_NOW,0.0207325449194271,,,42.0,22.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,21,PIT_NOW,0.0207388727060627,,,42.0,21.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,22,PIT_NOW,0.0207441896407552,,,42.0,20.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,23,PIT_NOW,0.0207451575474318,,,42.0,19.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,24,PIT_NOW,0.0208037335228076,,,42.0,18.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,25,PIT_NOW,0.0207881321650688,,,42.0,17.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,26,PIT_NOW,0.0207406743545758,,,42.0,16.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,27,PIT_NOW,0.0207485106671407,,,42.0,15.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,28,PIT_NOW,0.0207604905192337,,,42.0,14.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,29,PIT_NOW,0.0207435256545263,,,42.0,13.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,30,PIT_NOW,0.0207438333491961,,,42.0,12.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,31,PIT_NOW,0.0207400826635233,,,42.0,11.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,32,PIT_NOW,0.0208117775686456,,,42.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,33,PIT_NOW,0.0207885578409815,,,42.0,9.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,34,PIT_NOW,0.0207753202041691,,,42.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,35,PIT_NOW,0.0207642114569785,,,42.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,36,PIT_NOW,0.0207672304545559,,,42.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,37,PIT_NOW,0.0207511674963756,,,42.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,38,PIT_NOW,0.0207542738181419,,,42.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,39,PIT_NOW,0.0207732009686226,,,42.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,42,PIT_NOW,0.0207312166675403,42.0,0.0,42.0,0.0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2022 :: Miami Grand Prix,MAG,43,PIT_NOW,0.0207297984735,,,57.0,14.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,47,PIT_NOW,0.0207552929287023,,,57.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,48,PIT_NOW,0.0207414188780687,,,57.0,9.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,49,PIT_NOW,0.0207401218020086,,,57.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,50,PIT_NOW,0.0207529591752562,,,57.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,51,PIT_NOW,0.0207516841392813,,,57.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,52,PIT_NOW,0.0207831380617533,,,57.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,53,PIT_NOW,0.0209971399754581,,,57.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,54,PIT_NOW,0.0208140517923164,,,57.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MAG,55,PIT_NOW,0.0207571304356755,57.0,2.0,57.0,2.0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2022 :: Miami Grand Prix,MAG,56,PIT_NOW,0.0207786173984775,,,57.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,2,PIT_NOW,0.0207332088792915,,,14.0,12.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,3,PIT_NOW,0.020756006930855,,,14.0,11.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,4,PIT_NOW,0.020740465620357,,,14.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,5,PIT_NOW,0.0207389335167839,,,14.0,9.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,6,PIT_NOW,0.0207311838206473,,,14.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,7,PIT_NOW,0.0207358955262599,,,14.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,8,PIT_NOW,0.020732791328917,,,14.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,9,PIT_NOW,0.0207522359559329,,,14.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,10,PIT_NOW,0.0207378924984809,,,14.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,11,PIT_NOW,0.0207454251952783,,,14.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,12,PIT_NOW,0.0209336496544536,14.0,2.0,14.0,2.0,True,1,
2022 :: Miami Grand Prix,MSC,13,PIT_NOW,0.0208740539819158,,,14.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,14,PIT_NOW,0.0207322918557273,,,14.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,15,PIT_NOW,0.0207342215846514,,,54.0,39.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,16,PIT_NOW,0.0207361641269913,,,54.0,38.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,17,PIT_NOW,0.0207347060887747,,,54.0,37.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,18,PIT_NOW,0.0207395683589991,,,54.0,36.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,19,PIT_NOW,0.0207339562778936,,,54.0,35.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,20,PIT_NOW,0.0207380465763376,,,54.0,34.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,21,PIT_NOW,0.0207338656262491,,,54.0,33.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,22,PIT_NOW,0.0207506237853849,,,54.0,32.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,23,PIT_NOW,0.0207531034900906,,,54.0,31.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,24,PIT_NOW,0.020754259109503,,,54.0,30.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,25,PIT_NOW,0.020898275605522,,,54.0,29.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,26,PIT_NOW,0.0207924243253547,,,54.0,28.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,27,PIT_NOW,0.020751684397958,,,54.0,27.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,28,PIT_NOW,0.0207369294320242,,,54.0,26.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,29,PIT_NOW,0.0208039494729404,,,54.0,25.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,30,PIT_NOW,0.0207455788618929,,,54.0,24.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,31,PIT_NOW,0.020826641772287,,,54.0,23.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,32,PIT_NOW,0.0207954946258016,,,54.0,22.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,33,PIT_NOW,0.020815026557742,,,54.0,21.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,34,PIT_NOW,0.0207508639740006,,,54.0,20.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,35,PIT_NOW,0.020799239110346,,,54.0,19.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,36,PIT_NOW,0.0207577579437888,,,54.0,18.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,37,PIT_NOW,0.0207439029057763,,,54.0,17.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,38,PIT_NOW,0.0207783034935737,,,54.0,16.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,39,PIT_NOW,0.0208178890043302,,,54.0,15.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,47,PIT_NOW,0.0207468742219176,,,54.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,48,PIT_NOW,0.0207786312804465,,,54.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,49,PIT_NOW,0.0208834601296125,,,54.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,50,PIT_NOW,0.0208433210761012,,,54.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,51,PIT_NOW,0.0210555531368919,,,54.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,52,PIT_NOW,0.0213636108745865,54.0,2.0,54.0,2.0,True,1,
2022 :: Miami Grand Prix,MSC,53,PIT_NOW,0.021820404668742,,,54.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,54,PIT_NOW,0.0207314808102502,,,54.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,55,PIT_NOW,0.0207339767375557,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,56,PIT_NOW,0.0207299021417839,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,MSC,57,PIT_NOW,0.0207299923402838,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,NOR,2,PIT_NOW,0.0207359803756127,,,18.0,16.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,NOR,3,PIT_NOW,0.0207369639395614,,,18.0,15.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,NOR,4,PIT_NOW,0.0207341187258033,,,18.0,14.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,NOR,5,PIT_NOW,0.0207333252993423,,,18.0,13.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Miami Grand Prix,NOR,6,PIT_NOW,0.0207305203192907,,,18.0,12.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
