threshold,net_benefit_model,net_benefit_all,net_benefit_none,protocol,score_type
0.5,0.00778527398922487,-0.8500218414793963,0.0,ml_pretrain,calibrated_proba
0.01,0.05645955120896036,0.05758688986035915,0.0,ml_racewise,raw_proba
0.02,0.04842092771128868,0.04797042955281179,0.0,ml_racewise,raw_proba
0.03,0.04099045230662034,0.03815569171315006,0.0,ml_racewise,raw_proba
0.04,0.03407165114094432,0.02813648016849537,0.0,ml_racewise,raw_proba
0.05,0.02743677897079272,0.01790633785447953,0.0,ml_racewise,raw_proba
0.060000000000000005,0.021125569222246232,0.007458532938037818,0.0,ml_racewise,raw_proba
0.06999999999999999,0.014996423455529692,-0.003213955955101544,0.0,ml_racewise,raw_proba
0.08,0.009136405897385111,-0.014118455476352654,0.0,ml_racewise,raw_proba
0.09,0.003506998244225054,-0.025262614327741142,0.0,ml_racewise,raw_proba
0.09999999999999999,-0.002029488494902809,-0.03665442115360493,0.0,ml_racewise,raw_proba
0.11,-0.007465541985244115,-0.0483022236384769,0.0,ml_racewise,raw_proba
0.12,-0.012674807426653036,-0.06021474890709595,0.0,ml_racewise,raw_proba
0.13,-0.01786127865336634,-0.07240112533131547,0.0,ml_racewise,raw_proba
0.14,-0.022705247493317184,-0.08487090585842379,0.0,ml_racewise,raw_proba
0.15000000000000002,-0.027525412133520437,-0.09763409298616997,0.0,ml_racewise,raw_proba
0.16,-0.032026032318408615,-0.11070116552171959,0.0,ml_racewise,raw_proba
0.17,-0.03657844593783366,-0.12408310727499332,0.0,ml_racewise,raw_proba
0.18000000000000002,-0.0409477349652526,-0.13779143785151765,0.0,ml_racewise,raw_proba
0.19,-0.04512320662591245,-0.15183824572622767,0.0,ml_racewise,raw_proba
0.2,-0.04920246245807242,-0.16623622379780556,0.0,ml_racewise,raw_proba
0.21000000000000002,-0.05305910000122339,-0.1809987076433474,0.0,ml_racewise,raw_proba
0.22,-0.0568890538191028,-0.19613971671569802,0.0,ml_racewise,raw_proba
0.23,-0.06083799980444963,-0.21167399875096682,0.0,ml_racewise,raw_proba
0.24000000000000002,-0.06454163818776287,-0.22761707768190065,0.0,ml_racewise,raw_proba
0.25,-0.0681453326727795,-0.2439853053843259,0.0,ml_racewise,raw_proba
0.26,-0.07140259183238498,-0.26079591761924925,0.0,ml_racewise,raw_proba
