threshold,actionable,scored,excluded,tp,fp,precision,scored_rate,tp_per_actionable,meets_precision_floor,precision_delta_vs_floor,scored_vs_sde_ratio,no_match_count,no_match_rate,no_match_one_lap_beyond,no_match_two_to_three_laps_beyond,no_match_four_plus_laps_beyond,no_match_pit_in_window_but_consumed,excluded_incident,excluded_missing_post_gap,excluded_weather
0.05,24793,3691,21102,3137,554,0.8499051747493904,0.1488726656717622,0.12652764893316662,1,0.13498641551748491,5.451994091580502,20457,0.9694341768552743,2393,3582,7054,4651,174,374,93
0.075,16358,3176,13182,2733,443,0.8605163727959698,0.1941557647634185,0.16707421445164444,1,0.1455976135640643,4.6912850812407685,12735,0.9660901228948566,1752,2420,3980,3482,129,252,64
0.1,12157,2816,9341,2454,362,0.8714488636363636,0.2316360944311919,0.20185901126922762,1,0.15653010440445814,4.159527326440177,9000,0.9634942725618242,1302,1697,2589,2754,98,193,49
0.125,10497,2614,7883,2298,316,0.8791124713083397,0.2490235305325331,0.21891969134038297,1,0.16419371207643418,3.861152141802068,7598,0.9638462514271217,1123,1413,2094,2435,85,157,43
0.15,8747,2365,6382,2093,272,0.8849894291754757,0.270378415456728,0.23928203955641936,1,0.17007066994357023,3.4933530280649925,6149,0.9634910686305234,925,1148,1625,2097,67,133,33
0.175,7372,2163,5209,1927,236,0.8908922792417938,0.29340748779164405,0.26139446554530654,1,0.1759735200098883,3.194977843426883,5018,0.9633326934152429,785,925,1272,1805,58,107,26
0.2,6311,1991,4320,1778,213,0.8930185836263185,0.3154809063539851,0.28173031215338296,1,0.17809982439441296,2.9409158050221564,4155,0.9618055555555556,690,764,977,1567,50,91,24
0.22499999999999998,5640,1853,3787,1670,183,0.901241230437129,0.32854609929078016,0.29609929078014185,1,0.1863224712052235,2.7370753323485966,3640,0.9611829944547134,597,652,847,1426,46,81,20
0.25,5264,1781,3483,1612,169,0.9051094890510949,0.33833586626139817,0.30623100303951367,1,0.19019072981918939,2.6307237813884785,3349,0.96152741889176,543,597,761,1345,45,72,17
0.27499999999999997,4550,1614,2936,1476,138,0.9144981412639405,0.3547252747252747,0.3243956043956044,1,0.19957938203203496,2.3840472673559825,2820,0.9604904632152589,457,504,581,1192,36,64,16
0.3,4088,1505,2583,1379,126,0.9162790697674419,0.3681506849315068,0.3373287671232877,1,0.20136031053553638,2.2230428360413588,2480,0.9601238869531552,412,449,492,1064,31,56,16
0.32499999999999996,3374,1337,2037,1225,112,0.9162303664921466,0.3962655601659751,0.3630705394190871,1,0.2013116072602411,1.9748892171344166,1952,0.958271968581247,345,324,375,870,26,50,9
0.35,2898,1206,1692,1110,96,0.9203980099502488,0.4161490683229814,0.3830227743271222,1,0.20547925071834328,1.7813884785819794,1615,0.9544917257683215,274,268,299,741,22,46,9
0.37499999999999994,2599,1117,1482,1031,86,0.9230080572963295,0.42978068487879956,0.3966910350134667,1,0.208089298064424,1.6499261447562776,1413,0.9534412955465587,245,232,239,671,20,40,9
0.39999999999999997,2228,1017,1211,941,76,0.9252704031465093,0.45646319569120286,0.4223518850987433,1,0.21035164391460381,1.5022156573116692,1150,0.9496284062758051,200,182,190,567,18,34,9
0.42499999999999993,1977,921,1056,854,67,0.9272529858849077,0.4658573596358118,0.4319676277187658,1,0.21233422665300217,1.3604135893648448,1004,0.9507575757575758,174,163,169,489,14,29,9
0.44999999999999996,1673,833,840,776,57,0.9315726290516206,0.497907949790795,0.4638374178123132,1,0.21665386981971513,1.2304283604135893,797,0.9488095238095238,141,124,112,415,13,25,5
0.475,1294,697,597,653,44,0.9368723098995696,0.5386398763523956,0.5046367851622875,1,0.2219535506676641,1.0295420974889218,561,0.9396984924623115,100,84,50,323,12,21,3
0.49999999999999994,1126,634,492,599,35,0.944794952681388,0.5630550621669627,0.5319715808170515,1,0.2298761934494825,0.9364844903988183,461,0.9369918699186992,81,71,34,271,9,19,3
0.525,961,553,408,519,34,0.9385171790235082,0.5754422476586889,0.5400624349635796,1,0.22359841979160267,0.8168389955686853,382,0.9362745098039216,66,52,26,235,7,17,2
0.5499999999999999,795,471,324,446,25,0.9469214437367304,0.5924528301886792,0.5610062893081761,1,0.23200268450482486,0.6957163958641064,303,0.9351851851851852,48,39,20,194,5,14,2
0.575,618,387,231,368,19,0.9509043927648578,0.6262135922330098,0.5954692556634305,1,0.23598563353295232,0.5716395864106352,211,0.9134199134199135,35,25,10,140,5,13,2
0.6,579,364,215,346,18,0.9505494505494505,0.6286701208981001,0.5975820379965457,1,0.235630691317545,0.5376661742983752,196,0.9116279069767442,33,24,9,129,4,13,2
0.625,482,309,173,296,13,0.9579288025889967,0.6410788381742739,0.6141078838174274,1,0.2430100433570912,0.4564254062038405,154,0.8901734104046243,25,15,8,105,4,13,2
0.65,402,262,140,249,13,0.950381679389313,0.6517412935323383,0.6194029850746269,1,0.23546292015740744,0.3870014771048744,124,0.8857142857142857,18,13,5,87,4,10,2
0.675,318,209,109,199,10,0.9521531100478469,0.6572327044025157,0.6257861635220126,1,0.23723435081594135,0.3087149187592319,95,0.8715596330275229,13,9,3,69,3,9,2
0.7,285,189,96,181,8,0.9576719576719577,0.6631578947368421,0.6350877192982456,1,0.24275319844005216,0.2791728212703102,84,0.875,12,9,3,59,3,7,2
0.725,221,155,66,148,7,0.9548387096774194,0.7013574660633484,0.669683257918552,1,0.23991995044551384,0.22895125553914328,59,0.8939393939393939,7,7,3,41,3,2,2
0.75,189,132,57,126,6,0.9545454545454546,0.6984126984126984,0.6666666666666666,1,0.23962669531354908,0.19497784342688332,51,0.8947368421052632,7,7,2,34,3,1,2
0.775,141,102,39,96,6,0.9411764705882353,0.723404255319149,0.6808510638297872,1,0.22625771135632977,0.15066469719350073,35,0.8974358974358975,5,3,0,27,2,1,1
0.7999999999999999,137,101,36,95,6,0.9405940594059405,0.7372262773722628,0.6934306569343066,1,0.22567530017403503,0.14918759231905465,32,0.8888888888888888,4,3,0,25,2,1,1
0.825,111,85,26,80,5,0.9411764705882353,0.7657657657657657,0.7207207207207207,1,0.22625771135632977,0.1255539143279173,23,0.8846153846153846,3,2,0,18,2,1,0
0.85,86,68,18,64,4,0.9411764705882353,0.7906976744186046,0.7441860465116279,1,0.22625771135632977,0.10044313146233383,16,0.8888888888888888,2,1,0,13,2,0,0
0.875,82,64,18,62,2,0.96875,0.7804878048780488,0.7560975609756098,1,0.2538312407680945,0.09453471196454949,16,0.8888888888888888,2,1,0,13,2,0,0
0.9,74,58,16,56,2,0.9655172413793104,0.7837837837837838,0.7567567567567568,1,0.2505984821474049,0.08567208271787297,14,0.875,2,1,0,11,2,0,0
0.9249999999999999,66,53,13,51,2,0.9622641509433962,0.803030303030303,0.7727272727272727,1,0.24734539171149073,0.07828655834564253,11,0.8461538461538461,2,1,0,8,2,0,0
0.95,64,51,13,49,2,0.9607843137254902,0.796875,0.765625,1,0.24586555449358471,0.07533234859675036,11,0.8461538461538461,2,1,0,8,2,0,0
