race,driver,suggestion_lap,suggestion_label,totalScore,matched_pit_lap,match_distance,nearest_future_pit_lap,nearest_future_pit_distance,pit_in_window_before_consumption,outcome_class,exclusion_reason
2022 :: Spanish Grand Prix,ALB,4,PIT_NOW,0.0207693538540834,,,11.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,5,PIT_NOW,0.0207214775302897,,,11.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,6,PIT_NOW,0.0207147025132326,,,11.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,7,PIT_NOW,0.0207150309225656,,,11.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,8,PIT_NOW,0.0207168461773257,,,11.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,9,PIT_NOW,0.0207549328615738,11.0,2.0,11.0,2.0,True,0,
2022 :: Spanish Grand Prix,ALB,10,PIT_NOW,0.0207339612227807,,,11.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,11,PIT_NOW,0.0207440914015478,,,11.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,12,PIT_NOW,0.0207149731480526,,,25.0,13.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,13,PIT_NOW,0.0207154288730885,,,25.0,12.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,14,PIT_NOW,0.0207148519059016,,,25.0,11.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,15,PIT_NOW,0.0207145306214187,,,25.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,16,PIT_NOW,0.0207165286774995,,,25.0,9.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,17,PIT_NOW,0.0207186833345562,,,25.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,18,PIT_NOW,0.0207583990776339,,,25.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,19,PIT_NOW,0.0207409590222178,,,25.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,20,PIT_NOW,0.0207347744976219,,,25.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,21,PIT_NOW,0.020715388414029,,,25.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,22,PIT_NOW,0.0207190580995663,,,25.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,23,PIT_NOW,0.0207521217963046,25.0,2.0,25.0,2.0,True,1,
2022 :: Spanish Grand Prix,ALB,24,PIT_NOW,0.020744721146628,,,25.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,25,PIT_NOW,0.0207291297066146,,,25.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,26,PIT_NOW,0.0207151854966087,,,45.0,19.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,27,PIT_NOW,0.0207155482769454,,,45.0,18.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,28,PIT_NOW,0.0207182779854476,,,45.0,17.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,29,PIT_NOW,0.0207157220592109,,,45.0,16.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,30,PIT_NOW,0.0207202935194894,,,45.0,15.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,31,PIT_NOW,0.0207148172094038,,,45.0,14.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,32,PIT_NOW,0.0207219172928687,,,45.0,13.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,33,PIT_NOW,0.0207286258410003,,,45.0,12.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,34,PIT_NOW,0.0207279053967606,,,45.0,11.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,35,PIT_NOW,0.0207367922634747,,,45.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,36,PIT_NOW,0.0207358071031961,,,45.0,9.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,37,PIT_NOW,0.0207483543208628,,,45.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,38,PIT_NOW,0.0207750582259216,,,45.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,39,PIT_NOW,0.0208051526913323,,,45.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,40,PIT_NOW,0.0208258972755869,,,45.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,41,PIT_NOW,0.0208934430949145,,,45.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,42,PIT_NOW,0.0208550190414699,,,45.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,43,PIT_NOW,0.0207592206194102,45.0,2.0,45.0,2.0,True,1,
2022 :: Spanish Grand Prix,ALB,44,PIT_NOW,0.0209227913519263,,,45.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,45,PIT_NOW,0.0209643647022413,,,45.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,46,PIT_NOW,0.0207171895002317,,,54.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,47,PIT_NOW,0.020736566288263,,,54.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,48,PIT_NOW,0.0207210657648714,,,54.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,49,PIT_NOW,0.0207236260635441,,,54.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,50,PIT_NOW,0.020757777136495,,,54.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,51,PIT_NOW,0.0207233658367272,,,54.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,52,PIT_NOW,0.0207369323573273,54.0,2.0,54.0,2.0,True,EXCLUDED,UNRESOLVED_INCIDENT_FILTER
2022 :: Spanish Grand Prix,ALB,53,PIT_NOW,0.0207258785523029,,,54.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,54,PIT_NOW,0.0207426055810946,,,54.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,55,PIT_NOW,0.0207179319709719,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,56,PIT_NOW,0.0207263292789033,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,57,PIT_NOW,0.0207290869930919,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,58,PIT_NOW,0.0207206225371941,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,59,PIT_NOW,0.0207277266203981,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,60,PIT_NOW,0.0207400895192693,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,61,PIT_NOW,0.0207280231549995,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,62,PIT_NOW,0.0207207511151674,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,63,PIT_NOW,0.0207271215364366,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALB,64,PIT_NOW,0.020727624480881,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,2,PIT_NOW,0.0207197818394367,,,10.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,3,PIT_NOW,0.0207209836571571,,,10.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,4,PIT_NOW,0.0212082822431661,,,10.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,5,PIT_NOW,0.0207306248672348,,,10.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,6,PIT_NOW,0.0207152383408001,,,10.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,7,PIT_NOW,0.0207181195837226,,,10.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,8,PIT_NOW,0.0207303615748026,10.0,2.0,10.0,2.0,True,0,
2022 :: Spanish Grand Prix,ALO,9,PIT_NOW,0.0207548488125345,,,10.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,10,PIT_NOW,0.0207284027477522,,,10.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,11,PIT_NOW,0.0207179074674741,,,31.0,20.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,12,PIT_NOW,0.0207224697844308,,,31.0,19.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,13,PIT_NOW,0.0207171560138305,,,31.0,18.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,14,PIT_NOW,0.0207168636482171,,,31.0,17.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,15,PIT_NOW,0.0207155954876691,,,31.0,16.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,16,PIT_NOW,0.0207174251990326,,,31.0,15.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,17,PIT_NOW,0.0207191982828745,,,31.0,14.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,18,PIT_NOW,0.0207184019504612,,,31.0,13.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,19,PIT_NOW,0.020723083925437,,,31.0,12.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,20,PIT_NOW,0.0207247010962825,,,31.0,11.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,21,PIT_NOW,0.0207186558628591,,,31.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,22,PIT_NOW,0.0211687155483815,,,31.0,9.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,23,PIT_NOW,0.0208992502775669,,,31.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,24,PIT_NOW,0.0212056449965611,,,31.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,25,PIT_NOW,0.021163983891199,,,31.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,26,PIT_NOW,0.0207921513180957,,,31.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,27,PIT_NOW,0.0209530942210011,,,31.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,28,PIT_NOW,0.0209318495744618,,,31.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,29,PIT_NOW,0.0220480833982686,31.0,2.0,31.0,2.0,True,1,
2022 :: Spanish Grand Prix,ALO,30,PIT_NOW,0.0210601784948596,,,31.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,31,PIT_NOW,0.0207659031929385,,,31.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,32,PIT_NOW,0.0207174122703124,,,53.0,21.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,33,PIT_NOW,0.0207196319659521,,,53.0,20.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,34,PIT_NOW,0.0207150734160614,,,53.0,19.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,35,PIT_NOW,0.0207163001282491,,,53.0,18.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,36,PIT_NOW,0.0207156528553098,,,53.0,17.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,37,PIT_NOW,0.0207192475666648,,,53.0,16.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,38,PIT_NOW,0.0207220612128334,,,53.0,15.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,39,PIT_NOW,0.0207215173965198,,,53.0,14.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,40,PIT_NOW,0.0207228168093987,,,53.0,13.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,41,PIT_NOW,0.0207170457692558,,,53.0,12.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,42,PIT_NOW,0.0207255777855874,,,53.0,11.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,43,PIT_NOW,0.0207327671563433,,,53.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,44,PIT_NOW,0.020725930758516,,,53.0,9.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,45,PIT_NOW,0.0207437549094064,,,53.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,46,PIT_NOW,0.020796823090456,,,53.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,47,PIT_NOW,0.0209937284187594,,,53.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,48,PIT_NOW,0.0208280616311634,,,53.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,49,PIT_NOW,0.0207415443471055,,,53.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,50,PIT_NOW,0.0209203471198844,,,53.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,51,PIT_NOW,0.02321061903,53.0,2.0,53.0,2.0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2022 :: Spanish Grand Prix,ALO,52,PIT_NOW,0.0210073921952404,,,53.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,53,PIT_NOW,0.0208516678758944,,,53.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,54,PIT_NOW,0.0207256811336328,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,55,PIT_NOW,0.0207182677547446,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,56,PIT_NOW,0.0207181002999332,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,57,PIT_NOW,0.0207235397635199,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,58,PIT_NOW,0.0207312694976066,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,59,PIT_NOW,0.020741279936776,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,60,PIT_NOW,0.02071844842824,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,61,PIT_NOW,0.0207216623883251,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,62,PIT_NOW,0.020720698950781,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,63,PIT_NOW,0.020720732106409,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,64,PIT_NOW,0.0207350660393236,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ALO,65,PIT_NOW,0.020761440393181,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,2,PIT_NOW,0.0207161981568337,,,14.0,12.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,3,PIT_NOW,0.0207168546427941,,,14.0,11.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,4,PIT_NOW,0.0207204756225472,,,14.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,5,PIT_NOW,0.0207179860373251,,,14.0,9.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,6,PIT_NOW,0.0207169673006623,,,14.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,7,PIT_NOW,0.0207953483879336,,,14.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,8,PIT_NOW,0.0208649816923078,,,14.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,9,PIT_NOW,0.0208034085565217,,,14.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,10,PIT_NOW,0.0207206236619895,,,14.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,11,PIT_NOW,0.0209195396332989,,,14.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,12,PIT_NOW,0.0209769537026327,14.0,2.0,14.0,2.0,True,1,
2022 :: Spanish Grand Prix,BOT,13,PIT_NOW,0.0211498127134835,,,14.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,14,PIT_NOW,0.0207459695467457,,,14.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,15,PIT_NOW,0.0207158981063771,,,34.0,19.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,16,PIT_NOW,0.0208070844750921,,,34.0,18.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,17,PIT_NOW,0.020724446197899,,,34.0,17.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,18,PIT_NOW,0.0207184675246205,,,34.0,16.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,19,PIT_NOW,0.0207247546475985,,,34.0,15.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,20,PIT_NOW,0.0207221804629982,,,34.0,14.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,21,PIT_NOW,0.0207182826861029,,,34.0,13.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,22,PIT_NOW,0.0207190658127586,,,34.0,12.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,23,PIT_NOW,0.0207187817096103,,,34.0,11.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,24,PIT_NOW,0.0207182875702936,,,34.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,25,PIT_NOW,0.0207560385681815,,,34.0,9.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,26,PIT_NOW,0.0208266081036686,,,34.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,27,PIT_NOW,0.0207905063970052,,,34.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,28,PIT_NOW,0.020773939893925,,,34.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,29,PIT_NOW,0.0208750084998245,,,34.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,30,PIT_NOW,0.0208101466250976,,,34.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,31,PIT_NOW,0.0208085268836139,,,34.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,32,PIT_NOW,0.0207355251710663,34.0,2.0,34.0,2.0,True,EXCLUDED,UNRESOLVED_INCIDENT_FILTER
2022 :: Spanish Grand Prix,BOT,33,PIT_NOW,0.0208764062085561,,,34.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,34,PIT_NOW,0.02079965110192,,,34.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,35,PIT_NOW,0.020715664784954,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,36,PIT_NOW,0.0207174091341569,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,37,PIT_NOW,0.0207150800752928,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,38,PIT_NOW,0.0207151294632436,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,39,PIT_NOW,0.0207213190194056,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,40,PIT_NOW,0.0207161690157694,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,41,PIT_NOW,0.020716856351475,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,42,PIT_NOW,0.0207192931277472,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,43,PIT_NOW,0.0207199634754491,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,44,PIT_NOW,0.0207227961675807,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,45,PIT_NOW,0.020733858495195,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,46,PIT_NOW,0.0207409159492555,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,47,PIT_NOW,0.0207441587784839,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,48,PIT_NOW,0.0207570787232681,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,49,PIT_NOW,0.0207833546538707,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,50,PIT_NOW,0.0208162137934577,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,51,PIT_NOW,0.0207397164718917,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,52,PIT_NOW,0.0208136992788685,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,53,PIT_NOW,0.0207280878548432,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,54,PIT_NOW,0.0207429967980001,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,55,PIT_NOW,0.0208605137255111,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,BOT,56,PIT_NOW,0.0207544235130273,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
