threshold,actionable,scored,excluded,tp,fp,precision,scored_rate,tp_per_actionable,meets_precision_floor,precision_delta_vs_floor,scored_vs_sde_ratio,no_match_count,no_match_rate,no_match_one_lap_beyond,no_match_two_to_three_laps_beyond,no_match_four_plus_laps_beyond,no_match_pit_in_window_but_consumed,excluded_incident,excluded_missing_post_gap,excluded_weather
0.05,23847,3634,20213,3083,551,0.8483764446890478,0.15238814106596218,0.1292825093303141,1,0.13345768545714232,5.3677991137370755,19590,0.9691782516202444,2315,3408,6792,4515,174,354,92
0.075,15151,3162,11989,2725,437,0.8617963314358001,0.20869909576925616,0.17985611510791366,1,0.14687757220389464,4.670605612998523,11574,0.9653849361915089,1621,2168,3515,3317,113,244,56
0.1,12119,2880,9239,2516,364,0.8736111111111111,0.23764336991500948,0.20760788843964023,1,0.1586923518792056,4.254062038404727,8907,0.9640653750405888,1324,1681,2477,2816,93,190,48
0.125,9823,2619,7204,2306,313,0.8804887361588393,0.2666191591163596,0.2347551664460959,1,0.16556997692693376,3.8685376661742983,6945,0.964047751249306,1074,1285,1778,2394,74,148,36
0.15,8360,2394,5966,2127,267,0.8884711779448622,0.2863636363636364,0.25442583732057417,1,0.17355241871295668,3.536189069423929,5753,0.9642976868923903,896,1060,1404,2109,66,114,33
0.175,7353,2245,5108,2001,244,0.8913140311804009,0.3053175574595403,0.27213382292941657,1,0.17639527194849536,3.3161004431314622,4927,0.9645653876272514,805,904,1117,1900,58,96,27
0.2,6219,2030,4189,1834,196,0.903448275862069,0.32641903843061587,0.29490271747869434,1,0.18852951663016349,2.998522895125554,4030,0.9620434471234185,661,704,890,1626,50,87,22
0.22499999999999998,5576,1889,3687,1713,176,0.9068290100582319,0.33877331420373025,0.30720946915351505,1,0.1919102508263264,2.790251107828656,3539,0.9598589639273122,586,615,744,1487,46,81,21
0.25,4972,1767,3205,1609,158,0.9105829088851161,0.35539018503620273,0.3236122284794851,1,0.19566414965321055,2.610044313146233,3077,0.9600624024960999,508,519,628,1331,42,72,14
0.27499999999999997,4482,1691,2791,1540,151,0.9107037256061502,0.37728692547969656,0.3435966086568496,1,0.1957849663742447,2.497784342688331,2675,0.9584378359011108,455,446,496,1212,38,65,13
0.3,3906,1555,2351,1423,132,0.9151125401929261,0.39810547875064006,0.36431131592421917,1,0.20019378096102058,2.2968980797636633,2246,0.955338153977031,379,366,397,1053,34,59,12
0.32499999999999996,3604,1461,2143,1339,122,0.9164955509924709,0.4053829078801332,0.37153163152053276,1,0.20157679176056542,2.1580502215657313,2046,0.9547363509099394,341,330,352,975,31,54,12
0.35,3162,1346,1816,1234,112,0.9167904903417533,0.42567994939911447,0.3902593295382669,1,0.2018717311098478,1.9881831610044314,1729,0.9520925110132159,281,275,282,861,28,48,11
0.37499999999999994,2874,1262,1612,1159,103,0.9183835182250396,0.43910925539318024,0.4032707028531663,1,0.2034647589931341,1.8641063515509602,1532,0.9503722084367245,254,236,240,776,25,44,11
0.39999999999999997,2449,1128,1321,1042,86,0.9237588652482269,0.46059616169865253,0.4254797876684361,1,0.20884010601632141,1.6661742983751846,1258,0.9523088569265707,205,189,193,646,20,35,8
0.42499999999999993,2028,1004,1024,934,70,0.9302788844621513,0.49506903353057197,0.46055226824457596,1,0.21536012523024584,1.48301329394387,973,0.9501953125,159,145,119,539,15,30,6
0.44999999999999996,1801,921,880,860,61,0.9337676438653637,0.5113825652415325,0.47751249305941146,1,0.2188488846334582,1.3604135893648448,835,0.9488636363636364,140,124,87,474,13,26,6
0.475,1574,830,744,776,54,0.9349397590361446,0.5273189326556544,0.49301143583227447,1,0.22002099980423906,1.2259970457902511,704,0.946236559139785,113,102,64,415,11,23,6
0.49999999999999994,1454,784,670,736,48,0.9387755102040817,0.5392022008253095,0.5061898211829436,1,0.22385675097217617,1.1580502215657311,634,0.9462686567164179,102,89,51,383,8,22,6
0.525,1186,680,506,641,39,0.9426470588235294,0.5733558178752108,0.5404721753794266,1,0.22772829959162388,1.0044313146233383,478,0.9446640316205533,77,56,36,301,6,17,5
0.5499999999999999,1040,607,433,573,34,0.943986820428336,0.5836538461538462,0.5509615384615385,1,0.22906806119643053,0.896602658788774,408,0.9422632794457275,68,42,23,273,5,17,3
0.575,847,509,338,479,30,0.9410609037328095,0.6009445100354192,0.5655253837072018,1,0.22614214450090397,0.7518463810930576,317,0.9378698224852071,53,34,19,209,5,14,2
0.6,718,438,280,415,23,0.9474885844748858,0.6100278551532033,0.5779944289693594,1,0.2325698252429803,0.6469719350073855,259,0.925,43,27,16,172,5,14,2
0.625,605,380,225,358,22,0.9421052631578948,0.628099173553719,0.5917355371900826,1,0.22718650392598927,0.5612998522895125,208,0.9244444444444444,33,18,10,146,4,11,2
0.65,532,346,186,326,20,0.9421965317919075,0.650375939849624,0.6127819548872181,1,0.22727777256000203,0.5110782865583456,173,0.9301075268817204,27,15,6,124,4,7,2
0.675,399,274,125,262,12,0.9562043795620438,0.6867167919799498,0.656641604010025,1,0.24128562033013834,0.40472673559822747,116,0.928,16,8,2,90,1,7,1
0.7,300,211,89,203,8,0.9620853080568721,0.7033333333333334,0.6766666666666666,1,0.24716654882496658,0.31166912850812406,80,0.898876404494382,9,5,2,64,1,7,1
0.725,256,186,70,179,7,0.9623655913978495,0.7265625,0.69921875,1,0.247446832165944,0.27474150664697194,65,0.9285714285714286,6,4,0,55,1,3,1
0.75,211,154,57,149,5,0.9675324675324676,0.7298578199052133,0.7061611374407583,1,0.25261370830056207,0.2274741506646972,52,0.9122807017543859,6,2,0,44,1,3,1
0.775,195,145,50,140,5,0.9655172413793104,0.7435897435897436,0.717948717948718,1,0.2505984821474049,0.21418020679468242,46,0.92,5,2,0,39,1,3,0
0.7999999999999999,160,121,39,118,3,0.9752066115702479,0.75625,0.7375,1,0.2602878523383424,0.17872968980797638,36,0.9230769230769231,4,0,0,32,1,2,0
0.825,143,109,34,106,3,0.9724770642201835,0.7622377622377622,0.7412587412587412,1,0.25755830498827803,0.16100443131462333,32,0.9411764705882353,3,0,0,29,0,2,0
0.85,117,89,28,86,3,0.9662921348314607,0.7606837606837606,0.7350427350427351,1,0.2513733755995552,0.13146233382570163,27,0.9642857142857143,3,0,0,24,0,1,0
0.875,103,79,24,76,3,0.9620253164556962,0.7669902912621359,0.7378640776699029,1,0.2471065572237907,0.11669128508124077,23,0.9583333333333334,2,0,0,21,0,1,0
0.9,97,75,22,73,2,0.9733333333333334,0.7731958762886598,0.7525773195876289,1,0.2584145741014279,0.11078286558345643,21,0.9545454545454546,2,0,0,19,0,1,0
0.9249999999999999,96,75,21,73,2,0.9733333333333334,0.78125,0.7604166666666666,1,0.2584145741014279,0.11078286558345643,20,0.9523809523809523,2,0,0,18,0,1,0
0.95,94,73,21,71,2,0.9726027397260274,0.776595744680851,0.7553191489361702,1,0.2576839804941219,0.10782865583456426,20,0.9523809523809523,2,0,0,18,0,1,0
