model,scored,tp,fp,precision,wilson_ci_low,wilson_ci_high
SDE,1020,749,271,0.734313725490196,0.7063647025693544,0.760504455620998
ML,244,207,37,0.8483606557377049,0.7979822322804302,0.887940134416862
ML_minus_SDE,-776,-542,-234,0.1140469302475089,,
