threshold,net_benefit_model,net_benefit_all,net_benefit_none,protocol,score_type
0.41000000000000003,0.008270640198029413,-0.5678151198977935,0.0,ml_pretrain,calibrated_proba
0.42000000000000004,0.007900422938072292,-0.5948464150684452,0.0,ml_pretrain,calibrated_proba
0.43,0.007606454859665303,-0.6228261767363125,0.0,ml_pretrain,calibrated_proba
0.44,0.0074392772203770606,-0.6518052156066039,0.0,ml_pretrain,calibrated_proba
0.45,0.007187832310387277,-0.681838037708542,0.0,ml_pretrain,calibrated_proba
0.46,0.006701289456228056,-0.7129831865549966,0.0,ml_pretrain,calibrated_proba
0.47000000000000003,0.0064114128827181234,-0.7453036240371663,0.0,ml_pretrain,calibrated_proba
0.48000000000000004,0.006234342272783276,-0.7788671552686504,0.0,ml_pretrain,calibrated_proba
0.49,0.00601739895103797,-0.8137469034111727,0.0,ml_pretrain,calibrated_proba
0.5,0.005795272533126243,-0.8500218414793963,0.0,ml_pretrain,calibrated_proba
0.01,0.05687785275047414,0.05758688986035915,0.0,ml_racewise,raw_proba
0.02,0.049557946610167096,0.04797042955281179,0.0,ml_racewise,raw_proba
0.03,0.04301322399866773,0.03815569171315006,0.0,ml_racewise,raw_proba
0.04,0.037218080224804884,0.02813648016849537,0.0,ml_racewise,raw_proba
0.05,0.03180874487219437,0.01790633785447953,0.0,ml_racewise,raw_proba
0.060000000000000005,0.02681342850423435,0.007458532938037818,0.0,ml_racewise,raw_proba
0.06999999999999999,0.022164183607767958,-0.003213955955101544,0.0,ml_racewise,raw_proba
0.08,0.017470895670747576,-0.014118455476352654,0.0,ml_racewise,raw_proba
0.09,0.012905075254318735,-0.025262614327741142,0.0,ml_racewise,raw_proba
0.09999999999999999,0.008618783732688665,-0.03665442115360493,0.0,ml_racewise,raw_proba
0.11,0.004415666733372993,-0.0483022236384769,0.0,ml_racewise,raw_proba
0.12,0.00045000845380935295,-0.06021474890709595,0.0,ml_racewise,raw_proba
0.13,-0.00352774582829353,-0.07240112533131547,0.0,ml_racewise,raw_proba
0.14,-0.007325272587059853,-0.08487090585842379,0.0,ml_racewise,raw_proba
0.15000000000000002,-0.010961722115447568,-0.09763409298616997,0.0,ml_racewise,raw_proba
0.16,-0.01453063743831963,-0.11070116552171959,0.0,ml_racewise,raw_proba
0.17,-0.018117936257859457,-0.12408310727499332,0.0,ml_racewise,raw_proba
0.18000000000000002,-0.021523926225301297,-0.13779143785151765,0.0,ml_racewise,raw_proba
0.19,-0.0248370448377487,-0.15183824572622767,0.0,ml_racewise,raw_proba
0.2,-0.028157460874367532,-0.16623622379780556,0.0,ml_racewise,raw_proba
0.21000000000000002,-0.031444843634714274,-0.1809987076433474,0.0,ml_racewise,raw_proba
0.22,-0.03462305845172593,-0.19613971671569802,0.0,ml_racewise,raw_proba
0.23,-0.037695973592472384,-0.21167399875096682,0.0,ml_racewise,raw_proba
0.24000000000000002,-0.04066637856488552,-0.22761707768190065,0.0,ml_racewise,raw_proba
0.25,-0.04368859759547573,-0.2439853053843259,0.0,ml_racewise,raw_proba
0.26,-0.04658265457914606,-0.26079591761924925,0.0,ml_racewise,raw_proba
0.27,-0.04926228945541803,-0.2780670945729376,0.0,ml_racewise,raw_proba
0.28,-0.05189588877428462,-0.2958180264420062,0.0,ml_racewise,raw_proba
0.29000000000000004,-0.0545214288598503,-0.3140689845609077,0.0,ml_racewise,raw_proba
0.3,-0.057016856885287556,-0.33284139862606354,0.0,ml_racewise,raw_proba
0.31,-0.059420419329274214,-0.35215794063513695,0.0,ml_racewise,raw_proba
0.32,-0.061781211765948016,-0.37204261623271245,0.0,ml_racewise,raw_proba
0.33,-0.06414326050230296,-0.3925208642361858,0.0,ml_racewise,raw_proba
0.34,-0.06676368243505151,-0.41361966520946136,0.0,ml_racewise,raw_proba
0.35000000000000003,-0.06897081672317401,-0.4353676600588377,0.0,ml_racewise,raw_proba
0.36000000000000004,-0.0713002217186853,-0.45779527974725703,0.0,ml_racewise,raw_proba
0.37,-0.07347385185262534,-0.4809348873622928,0.0,ml_racewise,raw_proba
0.38,-0.07588291220406398,-0.5048209339326523,0.0,ml_racewise,raw_proba
0.39,-0.07786103046132212,-0.5294901295708925,0.0,ml_racewise,raw_proba
0.4,-0.07992972140329792,-0.5549816317304074,0.0,ml_racewise,raw_proba
0.41000000000000003,-0.08165378710573769,-0.5813372526071939,0.0,ml_racewise,raw_proba
0.42000000000000004,-0.08362269904201959,-0.6086016879969732,0.0,ml_racewise,raw_proba
0.43,-0.08535592324865961,-0.636822770242534,0.0,ml_racewise,raw_proba
0.44,-0.08712755379665695,-0.6660517482825793,0.0,ml_racewise,raw_proba
0.45,-0.08862914651965156,-0.6963435982513534,0.0,ml_racewise,raw_proba
0.46,-0.09015507072829068,-0.7277573685893415,0.0,ml_racewise,raw_proba
0.47000000000000003,-0.09136697714025035,-0.7603565642231027,0.0,ml_racewise,raw_proba
0.48000000000000004,-0.09232281091063343,-0.794209575073547,0.0,ml_racewise,raw_proba
0.49,-0.0935279259963128,-0.8293901549769498,0.0,ml_racewise,raw_proba
0.5,-0.09465682333162781,-0.8659779580764888,0.0,ml_racewise,raw_proba
0.01,0.05755784911792026,0.05758688986035915,0.0,ml_racewise,calibrated_proba
0.02,0.04972037788143545,0.04797042955281179,0.0,ml_racewise,calibrated_proba
0.03,0.04366211180914694,0.03815569171315006,0.0,ml_racewise,calibrated_proba
0.04,0.04044437135037238,0.02813648016849537,0.0,ml_racewise,calibrated_proba
0.05,0.037223690515424346,0.01790633785447953,0.0,ml_racewise,calibrated_proba
0.060000000000000005,0.034586801629773165,0.007458532938037818,0.0,ml_racewise,calibrated_proba
0.06999999999999999,0.032315788747477626,-0.003213955955101544,0.0,ml_racewise,calibrated_proba
0.08,0.03046645670659298,-0.014118455476352654,0.0,ml_racewise,calibrated_proba
0.09,0.028607716788405332,-0.025262614327741142,0.0,ml_racewise,calibrated_proba
0.09999999999999999,0.02719370199817536,-0.03665442115360493,0.0,ml_racewise,calibrated_proba
0.11,0.0259580684585756,-0.0483022236384769,0.0,ml_racewise,calibrated_proba
0.12,0.024835003052969578,-0.06021474890709595,0.0,ml_racewise,calibrated_proba
0.13,0.0235547747652378,-0.07240112533131547,0.0,ml_racewise,calibrated_proba
0.14,0.022721490620444016,-0.08487090585842379,0.0,ml_racewise,calibrated_proba
0.15000000000000002,0.02152739857242022,-0.09763409298616997,0.0,ml_racewise,calibrated_proba
0.16,0.02059783216131436,-0.11070116552171959,0.0,ml_racewise,calibrated_proba
0.17,0.0198356958766039,-0.12408310727499332,0.0,ml_racewise,calibrated_proba
0.18000000000000002,0.018733277750144654,-0.13779143785151765,0.0,ml_racewise,calibrated_proba
0.19,0.017857814282702004,-0.15183824572622767,0.0,ml_racewise,calibrated_proba
0.2,0.01705934426495789,-0.16623622379780556,0.0,ml_racewise,calibrated_proba
0.21000000000000002,0.016538998771587807,-0.1809987076433474,0.0,ml_racewise,calibrated_proba
0.22,0.015810601805777598,-0.19613971671569802,0.0,ml_racewise,calibrated_proba
0.23,0.015131422192309556,-0.21167399875096682,0.0,ml_racewise,calibrated_proba
0.24000000000000002,0.014601716385596451,-0.22761707768190065,0.0,ml_racewise,calibrated_proba
0.25,0.014223564987398041,-0.2439853053843259,0.0,ml_racewise,calibrated_proba
0.26,0.013697785205715914,-0.26079591761924925,0.0,ml_racewise,calibrated_proba
0.27,0.01319531570464521,-0.2780670945729376,0.0,ml_racewise,calibrated_proba
0.28,0.012441332983203702,-0.2958180264420062,0.0,ml_racewise,calibrated_proba
0.29000000000000004,0.01185313605025944,-0.3140689845609077,0.0,ml_racewise,calibrated_proba
0.3,0.011438642167390064,-0.33284139862606354,0.0,ml_racewise,calibrated_proba
0.31,0.010842993580080555,-0.35215794063513695,0.0,ml_racewise,calibrated_proba
0.32,0.010458185174515678,-0.37204261623271245,0.0,ml_racewise,calibrated_proba
0.33,0.010035464564951479,-0.3925208642361858,0.0,ml_racewise,calibrated_proba
0.34,0.009533485083517975,-0.41361966520946136,0.0,ml_racewise,calibrated_proba
0.35000000000000003,0.009201106781692996,-0.4353676600588377,0.0,ml_racewise,calibrated_proba
0.36000000000000004,0.008835245961552517,-0.45779527974725703,0.0,ml_racewise,calibrated_proba
0.37,0.008306167992350776,-0.4809348873622928,0.0,ml_racewise,calibrated_proba
0.38,0.008102438591154988,-0.5048209339326523,0.0,ml_racewise,calibrated_proba
0.39,0.007772602610962858,-0.5294901295708925,0.0,ml_racewise,calibrated_proba
0.4,0.007352722212747063,-0.5549816317304074,0.0,ml_racewise,calibrated_proba
0.41000000000000003,0.006839870710214214,-0.5813372526071939,0.0,ml_racewise,calibrated_proba
0.42000000000000004,0.006526096404079712,-0.6086016879969732,0.0,ml_racewise,calibrated_proba
0.43,0.006275973864523487,-0.636822770242534,0.0,ml_racewise,calibrated_proba
0.44,0.006131780490380008,-0.6660517482825793,0.0,ml_racewise,calibrated_proba
0.45,0.005916928217929608,-0.6963435982513534,0.0,ml_racewise,calibrated_proba
0.46,0.005505216901394895,-0.7277573685893415,0.0,ml_racewise,calibrated_proba
0.47000000000000003,0.00525786960354664,-0.7603565642231027,0.0,ml_racewise,calibrated_proba
0.48000000000000004,0.005104715067437091,-0.794209575073547,0.0,ml_racewise,calibrated_proba
0.49,0.004918004853510084,-0.8293901549769498,0.0,ml_racewise,calibrated_proba
0.5,0.004726749993908827,-0.8659779580764888,0.0,ml_racewise,calibrated_proba
