threshold,net_benefit_model,net_benefit_all,net_benefit_none,protocol,score_type
0.33,0.012898570777621863,-0.3806133145368629,0.0,ml_pretrain,calibrated_proba
0.34,0.01233006667166741,-0.4015316980904518,0.0,ml_pretrain,calibrated_proba
0.35000000000000003,0.01171898043227461,-0.42309372421492025,0.0,ml_pretrain,calibrated_proba
0.36000000000000004,0.011410959568994804,-0.4453295636557784,0.0,ml_pretrain,calibrated_proba
0.37,0.010829829836770574,-0.46827130276142565,0.0,ml_pretrain,calibrated_proba
0.38,0.01032984548131888,-0.491953097967255,0.0,ml_pretrain,calibrated_proba
0.39,0.009956691011893063,-0.5164113454749151,0.0,ml_pretrain,calibrated_proba
0.4,0.009684673753013313,-0.541684867899497,0.0,ml_pretrain,calibrated_proba
0.41000000000000003,0.009216034854229721,-0.5678151198977935,0.0,ml_pretrain,calibrated_proba
0.42000000000000004,0.008844041795051605,-0.5948464150684452,0.0,ml_pretrain,calibrated_proba
0.43,0.00891915757456545,-0.6228261767363125,0.0,ml_pretrain,calibrated_proba
0.44,0.008715790349533008,-0.6518052156066039,0.0,ml_pretrain,calibrated_proba
0.45,0.008505380946287612,-0.681838037708542,0.0,ml_pretrain,calibrated_proba
0.46,0.008332119917811322,-0.7129831865549966,0.0,ml_pretrain,calibrated_proba
0.47000000000000003,0.00803729810368338,-0.7453036240371663,0.0,ml_pretrain,calibrated_proba
0.48000000000000004,0.0078375441963269,-0.7788671552686504,0.0,ml_pretrain,calibrated_proba
0.49,0.007511946194776509,-0.8137469034111727,0.0,ml_pretrain,calibrated_proba
0.5,0.007241663835363784,-0.8500218414793963,0.0,ml_pretrain,calibrated_proba
0.01,0.05669056457254201,0.05758688986035915,0.0,ml_racewise,raw_proba
0.02,0.048317336339306335,0.04797042955281179,0.0,ml_racewise,raw_proba
0.03,0.0405096892346498,0.03815569171315006,0.0,ml_racewise,raw_proba
0.04,0.03311973621161545,0.02813648016849537,0.0,ml_racewise,raw_proba
0.05,0.025984301445082625,0.01790633785447953,0.0,ml_racewise,raw_proba
0.060000000000000005,0.01899270839111307,0.007458532938037818,0.0,ml_racewise,raw_proba
0.06999999999999999,0.01226094112154602,-0.003213955955101544,0.0,ml_racewise,raw_proba
0.08,0.005698159618385386,-0.014118455476352654,0.0,ml_racewise,raw_proba
0.09,-0.0005914461729095155,-0.025262614327741142,0.0,ml_racewise,raw_proba
0.09999999999999999,-0.00670389952362517,-0.03665442115360493,0.0,ml_racewise,raw_proba
0.11,-0.012861180304095055,-0.0483022236384769,0.0,ml_racewise,raw_proba
0.12,-0.018849041544750908,-0.06021474890709595,0.0,ml_racewise,raw_proba
0.13,-0.024822672194184166,-0.07240112533131547,0.0,ml_racewise,raw_proba
0.14,-0.030393723957875908,-0.08487090585842379,0.0,ml_racewise,raw_proba
0.15000000000000002,-0.035863391478951075,-0.09763409298616997,0.0,ml_racewise,raw_proba
0.16,-0.041457488062268434,-0.11070116552171959,0.0,ml_racewise,raw_proba
0.17,-0.046823651597839355,-0.12408310727499332,0.0,ml_racewise,raw_proba
0.18000000000000002,-0.05205803392000738,-0.13779143785151765,0.0,ml_racewise,raw_proba
0.19,-0.0572652449518717,-0.15183824572622767,0.0,ml_racewise,raw_proba
0.2,-0.06241827676664311,-0.16623622379780556,0.0,ml_racewise,raw_proba
0.21000000000000002,-0.06727677085810284,-0.1809987076433474,0.0,ml_racewise,raw_proba
0.22,-0.07215363665915527,-0.19613971671569802,0.0,ml_racewise,raw_proba
0.23,-0.07687334147388236,-0.21167399875096682,0.0,ml_racewise,raw_proba
0.24000000000000002,-0.08145500803393618,-0.22761707768190065,0.0,ml_racewise,raw_proba
0.25,-0.08606691626938684,-0.2439853053843259,0.0,ml_racewise,raw_proba
0.26,-0.09037214979763039,-0.26079591761924925,0.0,ml_racewise,raw_proba
0.27,-0.09468463690547513,-0.2780670945729376,0.0,ml_racewise,raw_proba
0.28,-0.09894500889311213,-0.2958180264420062,0.0,ml_racewise,raw_proba
0.29000000000000004,-0.1031468313490981,-0.3140689845609077,0.0,ml_racewise,raw_proba
0.3,-0.10715242898562832,-0.33284139862606354,0.0,ml_racewise,raw_proba
0.31,-0.11113029683373196,-0.35215794063513695,0.0,ml_racewise,raw_proba
0.32,-0.11516854871958775,-0.37204261623271245,0.0,ml_racewise,raw_proba
0.33,-0.11882356606219205,-0.3925208642361858,0.0,ml_racewise,raw_proba
0.34,-0.1223296975800448,-0.41361966520946136,0.0,ml_racewise,raw_proba
0.35000000000000003,-0.12566620248807225,-0.4353676600588377,0.0,ml_racewise,raw_proba
0.36000000000000004,-0.1288907365445996,-0.45779527974725703,0.0,ml_racewise,raw_proba
0.37,-0.13229098866113703,-0.4809348873622928,0.0,ml_racewise,raw_proba
0.38,-0.13530786882574505,-0.5048209339326523,0.0,ml_racewise,raw_proba
0.39,-0.13808189172251573,-0.5294901295708925,0.0,ml_racewise,raw_proba
0.4,-0.14103907284230363,-0.5549816317304074,0.0,ml_racewise,raw_proba
0.41000000000000003,-0.14359502525324483,-0.5813372526071939,0.0,ml_racewise,raw_proba
0.42000000000000004,-0.1458195931880806,-0.6086016879969732,0.0,ml_racewise,raw_proba
0.43,-0.147884411057694,-0.636822770242534,0.0,ml_racewise,raw_proba
0.44,-0.1497958586987167,-0.6660517482825793,0.0,ml_racewise,raw_proba
0.45,-0.15154025452980208,-0.6963435982513534,0.0,ml_racewise,raw_proba
0.46,-0.1532226213820314,-0.7277573685893415,0.0,ml_racewise,raw_proba
0.47000000000000003,-0.1550096945418649,-0.7603565642231027,0.0,ml_racewise,raw_proba
0.48000000000000004,-0.15621702567101298,-0.794209575073547,0.0,ml_racewise,raw_proba
0.49,-0.15744112782083003,-0.8293901549769498,0.0,ml_racewise,raw_proba
0.5,-0.15853292075790432,-0.8659779580764888,0.0,ml_racewise,raw_proba
0.01,0.05721067278458307,0.05758688986035915,0.0,ml_racewise,calibrated_proba
0.02,0.048111645311098156,0.04797042955281179,0.0,ml_racewise,calibrated_proba
0.03,0.041500771171764955,0.03815569171315006,0.0,ml_racewise,calibrated_proba
0.04,0.03688374252477754,0.02813648016849537,0.0,ml_racewise,calibrated_proba
0.05,0.03367755939320806,0.01790633785447953,0.0,ml_racewise,calibrated_proba
0.060000000000000005,0.03143096938809894,0.007458532938037818,0.0,ml_racewise,calibrated_proba
0.06999999999999999,0.02939665428259216,-0.003213955955101544,0.0,ml_racewise,calibrated_proba
0.08,0.02779446229422871,-0.014118455476352654,0.0,ml_racewise,calibrated_proba
0.09,0.02644291848297403,-0.025262614327741142,0.0,ml_racewise,calibrated_proba
0.09999999999999999,0.02534649748547368,-0.03665442115360493,0.0,ml_racewise,calibrated_proba
0.11,0.02465350809113051,-0.0483022236384769,0.0,ml_racewise,calibrated_proba
0.12,0.02371348895725769,-0.06021474890709595,0.0,ml_racewise,calibrated_proba
0.13,0.022558809688707937,-0.07240112533131547,0.0,ml_racewise,calibrated_proba
0.14,0.021826985387040664,-0.08487090585842379,0.0,ml_racewise,calibrated_proba
0.15000000000000002,0.02073578499450361,-0.09763409298616997,0.0,ml_racewise,calibrated_proba
0.16,0.020051366955833,-0.11070116552171959,0.0,ml_racewise,calibrated_proba
0.17,0.019213270987123214,-0.12408310727499332,0.0,ml_racewise,calibrated_proba
0.18000000000000002,0.01842346981323771,-0.13779143785151765,0.0,ml_racewise,calibrated_proba
0.19,0.017764366168614286,-0.15183824572622767,0.0,ml_racewise,calibrated_proba
0.2,0.017154772636828044,-0.16623622379780556,0.0,ml_racewise,calibrated_proba
0.21000000000000002,0.016646737994555672,-0.1809987076433474,0.0,ml_racewise,calibrated_proba
0.22,0.016161495000761136,-0.19613971671569802,0.0,ml_racewise,calibrated_proba
0.23,0.01568727465957201,-0.21167399875096682,0.0,ml_racewise,calibrated_proba
0.24000000000000002,0.01519501797643977,-0.22761707768190065,0.0,ml_racewise,calibrated_proba
0.25,0.014561963469207092,-0.2439853053843259,0.0,ml_racewise,calibrated_proba
0.26,0.014098156339220586,-0.26079591761924925,0.0,ml_racewise,calibrated_proba
0.27,0.013725664930765897,-0.2780670945729376,0.0,ml_racewise,calibrated_proba
0.28,0.013129409896215442,-0.2958180264420062,0.0,ml_racewise,calibrated_proba
0.29000000000000004,0.012872907024454712,-0.3140689845609077,0.0,ml_racewise,calibrated_proba
0.3,0.012122013730083312,-0.33284139862606354,0.0,ml_racewise,calibrated_proba
0.31,0.011542154269452999,-0.35215794063513695,0.0,ml_racewise,calibrated_proba
0.32,0.011002329933264636,-0.37204261623271245,0.0,ml_racewise,calibrated_proba
0.33,0.010640581659109367,-0.3925208642361858,0.0,ml_racewise,calibrated_proba
0.34,0.010158845477901102,-0.41361966520946136,0.0,ml_racewise,calibrated_proba
0.35000000000000003,0.009637172271482626,-0.4353676600588377,0.0,ml_racewise,calibrated_proba
0.36000000000000004,0.009368731168124486,-0.45779527974725703,0.0,ml_racewise,calibrated_proba
0.37,0.008962080935377235,-0.4809348873622928,0.0,ml_racewise,calibrated_proba
0.38,0.008536287276994308,-0.5048209339326523,0.0,ml_racewise,calibrated_proba
0.39,0.008216359518452523,-0.5294901295708925,0.0,ml_racewise,calibrated_proba
0.4,0.007980789794984662,-0.5549816317304074,0.0,ml_racewise,calibrated_proba
0.41000000000000003,0.007603710646034592,-0.5813372526071939,0.0,ml_racewise,calibrated_proba
0.42000000000000004,0.007285602624217211,-0.6086016879969732,0.0,ml_racewise,calibrated_proba
0.43,0.007341323527044023,-0.636822770242534,0.0,ml_racewise,calibrated_proba
0.44,0.007163799174617097,-0.6660517482825793,0.0,ml_racewise,calibrated_proba
0.45,0.0069801147207769546,-0.6963435982513534,0.0,ml_racewise,calibrated_proba
0.46,0.006827226970328922,-0.7277573685893415,0.0,ml_racewise,calibrated_proba
0.47000000000000003,0.006572337004433301,-0.7603565642231027,0.0,ml_racewise,calibrated_proba
0.48000000000000004,0.006396668409679153,-0.794209575073547,0.0,ml_racewise,calibrated_proba
0.49,0.006115378116908792,-0.8293901549769498,0.0,ml_racewise,calibrated_proba
0.5,0.005880012019914074,-0.8659779580764888,0.0,ml_racewise,calibrated_proba
