race,driver,suggestion_lap,suggestion_label,totalScore,matched_pit_lap,match_distance,nearest_future_pit_lap,nearest_future_pit_distance,pit_in_window_before_consumption,outcome_class,exclusion_reason
2023 :: Austrian Grand Prix,RUS,64,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,RUS,65,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,RUS,67,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,RUS,68,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,RUS,69,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,RUS,70,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,RUS,71,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,SAI,27,PIT_NOW,0.0768421052631578,27.0,0.0,27.0,0.0,True,1,
2023 :: Austrian Grand Prix,SAI,31,PIT_NOW,0.0768421052631578,,,45.0,14.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,SAI,32,PIT_NOW,0.0768421052631578,,,45.0,13.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,SAI,33,PIT_NOW,0.0768421052631578,,,45.0,12.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,SAI,34,PIT_NOW,0.0768421052631578,,,45.0,11.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,SAI,35,PIT_NOW,0.0768421052631578,,,45.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,SAI,37,PIT_NOW,0.0768421052631578,,,45.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,SAI,38,PIT_NOW,0.0768421052631578,,,45.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,SAI,39,PIT_NOW,0.0768421052631578,,,45.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,SAI,40,PIT_NOW,0.0768421052631578,,,45.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,SAI,41,PIT_NOW,0.0768421052631578,,,45.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,SAI,43,PIT_NOW,0.0768421052631578,45.0,2.0,45.0,2.0,True,1,
2023 :: Austrian Grand Prix,SAI,60,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,SAI,62,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,SAI,67,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,SAI,70,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,SAI,71,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,SAR,35,PIT_NOW,0.0768421052631578,,,43.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,SAR,36,PIT_NOW,0.0768421052631578,,,43.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,SAR,37,PIT_NOW,0.0768421052631578,,,43.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,SAR,38,PIT_NOW,0.0768421052631578,,,43.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,SAR,41,PIT_NOW,0.0768421052631578,43.0,2.0,43.0,2.0,True,1,
2023 :: Austrian Grand Prix,SAR,69,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,SAR,70,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,STR,15,PIT_NOW,0.0768421052631578,15.0,0.0,15.0,0.0,True,1,
2023 :: Austrian Grand Prix,STR,35,PIT_NOW,0.0768421052631578,36.0,1.0,36.0,1.0,True,1,
2023 :: Austrian Grand Prix,STR,66,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,STR,67,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,STR,68,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,STR,69,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,STR,70,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,STR,71,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,TSU,18,PIT_NOW,0.0768421052631578,,,23.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,TSU,20,PIT_NOW,0.0768421052631578,,,23.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,TSU,40,PIT_NOW,0.0768421052631578,,,43.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,TSU,41,PIT_NOW,0.0768421052631578,43.0,2.0,43.0,2.0,True,0,
2023 :: Austrian Grand Prix,TSU,42,PIT_NOW,0.0768421052631578,,,43.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,TSU,57,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,TSU,59,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,TSU,61,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,TSU,62,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,TSU,63,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,TSU,64,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,TSU,65,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,TSU,66,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,TSU,67,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,TSU,68,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,TSU,69,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,TSU,70,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,VER,18,PIT_NOW,0.0768421052631578,,,24.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,VER,19,PIT_NOW,0.0768421052631578,,,24.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,VER,20,PIT_NOW,0.0768421052631578,,,24.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,VER,21,PIT_NOW,0.0768421052631578,,,24.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,VER,22,PIT_NOW,0.0768421052631578,24.0,2.0,24.0,2.0,True,1,
2023 :: Austrian Grand Prix,VER,23,PIT_NOW,0.0768421052631578,,,24.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,VER,39,PIT_NOW,0.0768421052631578,,,49.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,VER,40,PIT_NOW,0.0768421052631578,,,49.0,9.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,VER,41,PIT_NOW,0.0768421052631578,,,49.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,VER,44,PIT_NOW,0.0768421052631578,,,49.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,VER,45,PIT_NOW,0.0768421052631578,,,49.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,VER,47,PIT_NOW,0.0768421052631578,49.0,2.0,49.0,2.0,True,1,
2023 :: Austrian Grand Prix,VER,48,PIT_NOW,0.0768421052631578,,,49.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,VER,66,PIT_NOW,0.0768421052631578,,,69.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,VER,68,PIT_NOW,0.0768421052631578,69.0,1.0,69.0,1.0,True,1,
2023 :: Austrian Grand Prix,ZHO,25,PIT_NOW,0.0768421052631578,,,38.0,13.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,ZHO,31,PIT_NOW,0.0768421052631578,,,38.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,ZHO,35,PIT_NOW,0.0768421052631578,,,38.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,ZHO,36,PIT_NOW,0.0768421052631578,38.0,2.0,38.0,2.0,True,1,
2023 :: Austrian Grand Prix,ZHO,37,PIT_NOW,0.0768421052631578,,,38.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,ZHO,63,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,ZHO,64,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,ZHO,65,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,ZHO,66,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,ZHO,68,PIT_NOW,0.0768421052631578,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Bahrain Grand Prix,BOT,27,PIT_NOW,0.0934579439252336,29.0,2.0,29.0,2.0,True,1,
2023 :: Bahrain Grand Prix,DEV,10,PIT_NOW,0.0934579439252336,11.0,1.0,11.0,1.0,True,1,
2023 :: Bahrain Grand Prix,LEC,29,PIT_NOW,0.0934579439252336,31.0,2.0,31.0,2.0,True,0,
2023 :: Bahrain Grand Prix,LEC,30,PIT_NOW,0.0934579439252336,,,31.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Bahrain Grand Prix,PER,32,PIT_NOW,0.0934579439252336,33.0,1.0,33.0,1.0,True,1,
2023 :: Bahrain Grand Prix,RUS,12,PIT_NOW,0.0934579439252336,13.0,1.0,13.0,1.0,True,1,
2023 :: Bahrain Grand Prix,SAI,49,PIT_NOW,0.0934579439252336,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: British Grand Prix,NOR,28,PIT_NOW,0.4285714285714285,,,33.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,ALB,20,PIT_NOW,0.1316614420062695,21.0,1.0,21.0,1.0,True,1,
2023 :: Dutch Grand Prix,ALB,31,PIT_NOW,0.1316614420062695,,,42.0,11.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,ALB,32,PIT_NOW,0.1316614420062695,,,42.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,ALB,40,PIT_NOW,0.1316614420062695,42.0,2.0,42.0,2.0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2023 :: Dutch Grand Prix,ALO,47,PIT_NOW,0.1316614420062695,47.0,0.0,47.0,0.0,True,1,
2023 :: Dutch Grand Prix,ALO,55,PIT_NOW,0.1316614420062695,57.0,2.0,57.0,2.0,True,1,
2023 :: Dutch Grand Prix,BOT,45,PIT_NOW,0.1316614420062695,47.0,2.0,47.0,2.0,True,1,
2023 :: Dutch Grand Prix,GAS,10,PIT_NOW,0.1316614420062695,11.0,1.0,11.0,1.0,True,1,
2023 :: Dutch Grand Prix,HUL,46,PIT_NOW,0.1316614420062695,48.0,2.0,48.0,2.0,True,1,
2023 :: Dutch Grand Prix,HUL,47,PIT_NOW,0.1316614420062695,,,48.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,LEC,12,PIT_NOW,0.1316614420062695,,,17.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,MAG,45,PIT_NOW,0.1316614420062695,47.0,2.0,47.0,2.0,True,0,
2023 :: Dutch Grand Prix,OCO,11,PIT_NOW,0.1316614420062695,,,18.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,OCO,33,PIT_NOW,0.1316614420062695,,,43.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,PER,39,PIT_NOW,0.1316614420062695,40.0,1.0,40.0,1.0,True,EXCLUDED,UNRESOLVED_INCIDENT_FILTER
2023 :: Dutch Grand Prix,PER,40,PIT_NOW,0.1316614420062695,,,40.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,PER,55,PIT_NOW,0.1316614420062695,56.0,1.0,56.0,1.0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2023 :: Dutch Grand Prix,RUS,21,PIT_NOW,0.1316614420062695,,,31.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,RUS,45,PIT_NOW,0.1316614420062695,,,48.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,RUS,51,PIT_NOW,0.1316614420062695,,,57.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,SAI,51,PIT_NOW,0.1316614420062695,,,57.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,SAI,55,PIT_NOW,0.1316614420062695,57.0,2.0,57.0,2.0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2023 :: Dutch Grand Prix,STR,46,PIT_NOW,0.1316614420062695,,,56.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,TSU,45,PIT_NOW,0.1316614420062695,,,60.0,15.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,TSU,48,PIT_NOW,0.1316614420062695,,,60.0,12.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,TSU,49,PIT_NOW,0.1316614420062695,,,60.0,11.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,TSU,52,PIT_NOW,0.1316614420062695,,,60.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,TSU,72,PIT_NOW,0.1316614420062695,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,VER,32,PIT_NOW,0.1316614420062695,,,48.0,16.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,VER,33,PIT_NOW,0.1316614420062695,,,48.0,15.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,VER,34,PIT_NOW,0.1316614420062695,,,48.0,14.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,VER,41,PIT_NOW,0.1316614420062695,,,48.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,VER,42,PIT_NOW,0.1316614420062695,,,48.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,VER,43,PIT_NOW,0.1316614420062695,,,48.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,VER,46,PIT_NOW,0.1316614420062695,48.0,2.0,48.0,2.0,True,1,
2023 :: Dutch Grand Prix,VER,47,PIT_NOW,0.1316614420062695,49.0,2.0,48.0,1.0,True,1,
2023 :: Dutch Grand Prix,VER,48,PIT_NOW,0.1316614420062695,,,48.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Emilia Romagna Grand Prix,MAG,16,PIT_NOW,1.0,18.0,2.0,18.0,2.0,True,1,
2023 :: Emilia Romagna Grand Prix,TSU,17,PIT_NOW,1.0,18.0,1.0,18.0,1.0,True,1,
2023 :: Spanish Grand Prix,OCO,12,PIT_NOW,0.5,13.0,1.0,13.0,1.0,True,1,
2024 :: Austrian Grand Prix,ALO,42,PIT_NOW,0.6666666666666666,44.0,2.0,44.0,2.0,True,1,
2024 :: Austrian Grand Prix,ALO,43,PIT_NOW,0.6666666666666666,,,44.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Austrian Grand Prix,LEC,46,PIT_NOW,0.6666666666666666,47.0,1.0,47.0,1.0,True,1,
2024 :: Bahrain Grand Prix,ALO,13,PIT_NOW,0.6666666666666666,14.0,1.0,14.0,1.0,True,1,
2024 :: Bahrain Grand Prix,ALO,14,PIT_NOW,0.6666666666666666,15.0,1.0,14.0,0.0,True,1,
2024 :: Bahrain Grand Prix,OCO,25,PIT_NOW,0.6666666666666666,,,30.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,PER,11,PIT_NOW,0.6666666666666666,12.0,1.0,12.0,1.0,True,1,
2024 :: Bahrain Grand Prix,RUS,8,PIT_NOW,0.6666666666666666,,,11.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,RUS,9,PIT_NOW,0.6666666666666666,11.0,2.0,11.0,2.0,True,1,
2024 :: Bahrain Grand Prix,SAI,12,PIT_NOW,0.6666666666666666,13.0,1.0,13.0,1.0,True,1,
2024 :: Bahrain Grand Prix,SAI,13,PIT_NOW,0.6666666666666666,14.0,1.0,13.0,0.0,True,1,
2024 :: Bahrain Grand Prix,VER,9,PIT_NOW,0.6666666666666666,,,14.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,VER,11,PIT_NOW,0.6666666666666666,,,14.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,VER,12,PIT_NOW,0.6666666666666666,14.0,2.0,14.0,2.0,True,1,
2024 :: Bahrain Grand Prix,VER,13,PIT_NOW,0.6666666666666666,,,14.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Belgian Grand Prix,PER,12,PIT_NOW,0.875,13.0,1.0,13.0,1.0,True,1,
2024 :: British Grand Prix,NOR,31,PIT_NOW,0.875,33.0,2.0,33.0,2.0,True,1,
2024 :: Dutch Grand Prix,ALO,45,PIT_NOW,0.9,47.0,2.0,47.0,2.0,True,1,
2024 :: Dutch Grand Prix,ALO,46,PIT_NOW,1.0,48.0,2.0,47.0,1.0,True,1,
2024 :: Dutch Grand Prix,ALO,47,PIT_NOW,0.9,,,47.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Dutch Grand Prix,VER,46,PIT_NOW,0.9514863964303306,48.0,2.0,48.0,2.0,True,1,
2024 :: French Grand Prix,HAM,17,PIT_NOW,0.6785714285714286,18.0,1.0,18.0,1.0,True,1,
2024 :: French Grand Prix,STR,16,PIT_NOW,0.6721701293129865,18.0,2.0,18.0,2.0,True,1,
2024 :: Mexico City Grand Prix,LEC,20,PIT_NOW,0.7647058823529411,,,28.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Mexico City Grand Prix,SAI,19,PIT_NOW,0.7647058823529411,,,29.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Miami Grand Prix,PER,16,PIT_NOW,1.0,17.0,1.0,17.0,1.0,True,1,
2024 :: Miami Grand Prix,PER,19,PIT_NOW,1.0,20.0,1.0,20.0,1.0,True,1,
2024 :: Qatar Grand Prix,LEC,11,PIT_NOW,0.7611940298507462,12.0,1.0,12.0,1.0,True,0,
2024 :: Qatar Grand Prix,PIA,10,PIT_NOW,0.7611940298507462,12.0,2.0,12.0,2.0,True,0,
2024 :: Qatar Grand Prix,PIA,11,PIT_NOW,0.7611940298507462,,,12.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Spanish Grand Prix,HAM,22,PIT_NOW,0.7107119835577038,22.0,0.0,22.0,0.0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2025 :: Abu Dhabi Grand Prix,HAM,17,PIT_NOW,0.9641095934527332,18.0,1.0,18.0,1.0,True,1,
2025 :: Abu Dhabi Grand Prix,RIC,15,PIT_NOW,0.75,,,19.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,ALO,43,PIT_NOW,0.8846153846153846,44.0,1.0,44.0,1.0,True,1,
2025 :: Austrian Grand Prix,LEC,37,PIT_NOW,0.7937366001785253,,,47.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,LEC,46,PIT_NOW,0.8846153846153846,47.0,1.0,47.0,1.0,True,1,
2025 :: Austrian Grand Prix,LEC,47,PIT_NOW,0.8846153846153846,49.0,2.0,47.0,0.0,True,1,
2025 :: Austrian Grand Prix,SAI,43,PIT_NOW,0.8846153846153846,45.0,2.0,45.0,2.0,True,1,
2025 :: Austrian Grand Prix,SAI,44,PIT_NOW,0.8846153846153846,,,45.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Austrian Grand Prix,VER,22,PIT_NOW,0.8846153846153846,23.0,1.0,23.0,1.0,True,1,
2025 :: Belgian Grand Prix,LEC,42,PIT_NOW,0.7894736842105263,42.0,0.0,42.0,0.0,True,1,
2025 :: Belgian Grand Prix,OCO,24,PIT_NOW,0.7647058823529411,25.0,1.0,25.0,1.0,True,1,
2025 :: Belgian Grand Prix,PER,42,PIT_NOW,0.7894736842105263,42.0,0.0,42.0,0.0,True,1,
2025 :: Belgian Grand Prix,VER,13,PIT_NOW,0.7894736842105263,14.0,1.0,14.0,1.0,True,1,
2025 :: Belgian Grand Prix,VER,27,PIT_NOW,0.7894736842105263,28.0,1.0,28.0,1.0,True,1,
2025 :: Belgian Grand Prix,VER,28,PIT_NOW,0.7894736842105263,30.0,2.0,28.0,0.0,True,1,
2025 :: Belgian Grand Prix,VER,42,PIT_NOW,0.7894736842105263,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: British Grand Prix,GAS,29,PIT_NOW,1.0,31.0,2.0,31.0,2.0,True,1,
2025 :: British Grand Prix,GAS,30,PIT_NOW,0.85,,,31.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: British Grand Prix,HAM,32,PIT_NOW,0.85,33.0,1.0,33.0,1.0,True,1,
2025 :: British Grand Prix,RUS,27,PIT_NOW,0.85,27.0,0.0,27.0,0.0,True,EXCLUDED,WEATHER_SURVIVAL_STOP
2025 :: Chinese Grand Prix,LEC,15,PIT_NOW,1.0,15.0,0.0,15.0,0.0,True,1,
2025 :: Chinese Grand Prix,LEC,16,PIT_NOW,0.875,,,21.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Chinese Grand Prix,NOR,13,PIT_NOW,0.875,15.0,2.0,15.0,2.0,True,1,
2025 :: Chinese Grand Prix,NOR,15,PIT_NOW,1.0,,,15.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Chinese Grand Prix,PIA,15,PIT_NOW,0.9187178237426508,16.0,1.0,16.0,1.0,True,1,
2025 :: Chinese Grand Prix,RUS,9,PIT_NOW,0.9653105675206384,11.0,2.0,11.0,2.0,True,1,
2025 :: Chinese Grand Prix,VER,10,PIT_NOW,0.875,,,13.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Chinese Grand Prix,VER,11,PIT_NOW,1.0,13.0,2.0,13.0,2.0,True,1,
2025 :: Chinese Grand Prix,VER,12,PIT_NOW,1.0,,,13.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,ALO,45,PIT_NOW,1.0,47.0,2.0,47.0,2.0,True,1,
2025 :: Dutch Grand Prix,ALO,46,PIT_NOW,0.75,48.0,2.0,47.0,1.0,True,1,
2025 :: Dutch Grand Prix,ALO,47,PIT_NOW,0.75,,,47.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,VER,46,PIT_NOW,0.9615767972249,48.0,2.0,48.0,2.0,True,1,
2025 :: Dutch Grand Prix,VER,48,PIT_NOW,0.8794041272401787,49.0,1.0,48.0,0.0,True,1,
2025 :: Italian Grand Prix,PIA,21,PIT_NOW,0.75,23.0,2.0,23.0,2.0,True,1,
2025 :: Italian Grand Prix,SAI,18,PIT_NOW,0.75,19.0,1.0,19.0,1.0,True,1,
2025 :: Miami Grand Prix,VET,53,PIT_NOW,0.7058823529411765,54.0,1.0,54.0,1.0,True,1,
2025 :: Singapore Grand Prix,LEC,19,PIT_NOW,0.9285714285714286,20.0,1.0,20.0,1.0,True,1,
